Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
34.3,81720,11.51611,-0.287304,6.947973,0.473371,0.054358,0.363322
59.58,656480,13.515268,5.604826,10.445902,0.60714,-0.437929,1.177565
63.26,979840,1.058237,6.828263,7.010222,-0.532658,0.185858,0.41768
19.84,570700,16.132132,14.700398,6.512228,0.420744,-1.109017,0.379709
58.98,1338500,8.494628,4.400543,5.295974,-0.171868,-0.032508,0.167738
35.58,586440,5.204995,13.484144,6.780379,-0.077541,-0.365853,-0.115778
3.36,554220,1.891419,5.755661,6.464345,0.026113,0.176398,-0.626587
86.06,517940,4.031836,6.277597,5.305551,0.185724,0.800054,-0.171735
16.04,821900,8.556877,3.892972,4.970363,-0.169737,-0.056623,-0.074077
29.02,76440,8.767567,0.847547,5.200206,-0.047164,-0.14349,-0.355061
27.4,370300,8.738836,4.735731,3.476381,-0.092462,0.02638,0.021184
37.64,584880,7.455544,4.376601,6.210559,-0.080072,0.011724,-0.021317
25.24,271180,9.639056,2.394202,3.107674,-0.024914,-0.060487,-0.044632
41.24,473120,1.862689,7.781156,9.097966,0.12577,-0.319755,0.20824
24.14,270080,8.743625,6.119579,6.258443,0.002798,-0.48323,0.576358
17.28,666100,8.054094,3.653552,5.506664,-0.169204,-0.269793,-0.196383
54.7,306120,-4.592079,1.968034,5.099649,-0.323619,-0.052493,0.145089
71.22,720040,7.929596,3.859453,5.506664,0.019985,-0.008127,0.067948
48.16,595400,7.517793,4.352659,6.315904,-0.085668,0.025714,-0.023848
42.88,90300,9.471462,-0.445322,5.104438,0.321221,0.280185,0.165473
31.32,282740,-10.716447,3.787627,7.603985,0.139493,-0.346135,-0.281384
0.76,432640,1.628057,6.119579,6.71813,-0.122173,0.067149,-0.057822
14.38,930960,0.775721,7.733272,6.6894,-0.910636,-1.51404,-1.355495
31.24,277180,8.236053,6.311116,3.246537,-0.339207,-0.253806,0.060753
73.0,721820,9.289502,4.443638,5.999869,0.072211,-0.358658,0.306965
20.7,937280,-7.244854,16.060305,1.877054,0.017187,-2.66236,-2.126104
1.84,433720,2.576161,7.469909,7.445967,-0.224361,0.347334,-0.011058
17.32,714080,3.098097,0.122104,6.897695,0.5087,0.543287,1.454264
21.08,136940,5.913678,4.434062,7.76679,-0.215435,0.047564,0.16121
28.2,279620,-7.326257,1.929727,5.659893,-0.321487,0.132832,0.451254
10.6,1200780,5.951985,3.035848,4.67827,-0.072611,0.111781,0.065017
60.94,312360,-11.48738,4.721366,7.8865,-0.1307,-0.492023,-0.274057
67.06,663960,13.565547,5.947197,9.722853,0.962592,-0.021285,0.928536
32.0,277940,8.044518,5.770026,1.843535,-0.271658,-0.083669,-0.030377
69.02,665920,15.373169,7.924808,11.15698,0.801894,-0.249029,0.927472
15.94,712700,11.935096,7.809886,12.990938,0.875325,-0.427819,1.464906
36.22,834700,3.481169,8.686164,5.870583,0.293642,-0.285381,0.128968
33.16,584020,2.389413,3.351882,4.568137,-0.08327,0.066083,0.396363
51.34,98760,7.445967,1.733402,4.865018,-0.3917,-0.150685,0.08327
54.1,305520,-11.520899,3.916914,7.10599,0.118309,-0.199047,0.342138
54.58,860440,8.236053,3.457227,5.195418,-0.084469,0.063951,-0.052626
46.2,742960,17.554287,7.173028,12.622231,1.103601,0.005853,0.72793
9.06,124920,5.928043,4.218584,7.666234,-0.063018,-0.049429,0.073011
13.76,610660,11.870452,7.541735,10.216059,1.084445,-0.019688,1.384025
18.2,134060,6.421249,6.564901,6.47871,-0.094594,0.051028,-0.054758
56.78,104200,10.429143,-2.389413,2.810793,0.721047,-0.341605,0.001466
6.22,349120,8.868123,4.323928,3.643975,-0.077008,0.005729,-0.007461
9.84,125700,5.947197,4.544195,7.201759,-0.140026,-0.026913,0.116844
63.06,979640,0.871489,9.921572,5.81791,0.067015,0.290711,-0.07381
96.64,528520,2.087744,5.889736,6.229713,-0.353462,0.765547,-0.063951
22.38,268320,9.753978,2.092532,3.313575,-0.18306,0.018919,-0.094861
24.46,71880,10.888829,1.192312,4.13718,-0.547447,0.094061,-0.309496
60.52,607760,7.785944,4.256891,6.0286,-0.062885,-0.052227,0.021051
7.74,1287260,6.665458,5.066131,6.502652,0.132832,0.034107,0.175998
50.52,482400,2.360683,6.636727,6.205771,-0.087,0.006928,0.01359
22.44,671260,7.838616,4.10845,6.449979,-0.323485,-0.015721,-0.34387
28.5,826980,1.436521,3.873818,8.714894,-0.150418,0.1303,0.401559
18.94,824800,8.39886,4.836287,5.616797,0.12244,0.06142,0.115112
39.72,985580,2.408567,0.713472,1.484405,-0.696799,0.903175,-0.016521
15.46,821320,8.298303,3.845088,5.023035,-0.046098,0.068081,0.01692
49.58,746340,24.339455,9.100361,9.150639,1.59687,0.224019,0.883839
71.32,720140,7.953538,4.046201,5.559336,-0.035972,-0.109916,0.144289
22.92,828780,8.39886,3.907337,5.118803,0.081937,0.390234,-0.108717
16.04,563280,7.120356,4.553771,6.59842,-0.05236,-0.021717,0.010525
76.46,725280,7.201759,4.505888,6.076484,0.122706,0.115778,0.158145
29.48,678300,7.982268,3.591303,5.516241,-0.011058,-0.037172,0.097792
16.32,132180,5.650316,5.391742,6.392519,-0.148819,-0.168671,-0.095127
58.16,1004020,18.990808,8.99741,9.44752,0.026513,-1.054392,-0.107784
23.26,821740,1.944092,4.094085,11.238382,-1.219599,-0.437531,0.23009
22.24,968100,2.662352,0.612916,2.547431,-0.183859,-0.350531,0.159877
45.32,291260,8.37013,5.324705,2.571373,-0.363721,0.181061,-0.169603
16.9,613800,12.576741,3.294421,9.76116,0.482626,-0.196882,0.64226
24.64,673460,7.972692,4.213795,5.640739,0.052626,-0.09153,0.254605
25.78,457660,1.25935,6.220136,7.632715,-0.009859,0.024248,-0.29644
61.0,709820,7.757214,4.237737,5.889736,-0.10392,0.037571,-0.063285
42.66,294080,-9.394848,3.830723,3.864242,-0.181194,0.323086,0.820038
57.92,309340,-14.025233,6.909666,6.952762,-0.574493,0.027979,0.046231
10.26,659080,7.64708,4.213795,6.038177,-0.057689,0.01692,-0.073011
43.36,386260,8.767567,4.630386,3.251326,-0.09939,-0.028112,-0.015988
22.4,828260,8.073248,3.787627,5.190629,0.034907,-0.397162,0.305499
49.76,698580,7.211336,3.533842,4.663905,0.202511,-0.025314,0.123772
94.16,526040,5.549759,5.880159,5.181053,-0.149885,0.083136,-0.097126
40.92,292340,-3.581726,1.546654,3.184288,-0.084735,0.070346,0.022783
88.46,520340,5.386954,8.647857,5.985504,-0.018519,-0.184126,-0.144956
61.54,108960,10.132261,-3.241749,2.322376,-0.125904,-0.421144,0.32242
25.32,674140,8.274361,3.964798,4.793192,-0.093129,-0.112714,-0.071812
64.82,1344340,8.39886,3.950433,6.904878,-0.124571,0.11298,-0.061953
32.52,978380,6.742072,2.044648,2.327164,-0.187057,0.588616,-0.427672
50.66,601520,2.858677,8.025364,6.938396,-0.8271,0.32655,-0.278853
9.78,955640,10.395624,5.592855,6.789956,0.250741,-0.565433,0.805516
48.74,745500,30.15497,6.418855,11.674128,1.566007,1.560154,1.550044
47.3,845780,1.388637,6.722919,8.154651,0.971922,2.597743,1.407855
62.58,110000,10.199299,-1.699883,3.222595,0.306965,-0.256204,-0.082603
30.32,373220,8.753201,4.673482,3.44765,-0.094861,0.024381,-0.015988
56.42,607280,1.417367,3.289633,3.797204,-0.23009,0.110049,-0.071279
51.3,648200,12.571953,6.904878,10.733206,0.799765,-0.239451,1.107326
48.76,965340,-1.532289,8.394072,5.717354,0.235286,0.994838,1.179096
23.6,940180,-4.003105,5.142745,6.746861,0.014389,-0.333744,-0.121507
56.62,653520,15.533581,7.613562,10.232818,0.876389,0.220827,1.158409
68.14,866620,0.972046,8.561666,3.701436,-0.323885,-0.047564,0.471239
69.38,766140,35.802891,11.075577,8.027759,0.006385,-1.972541,-0.530516
36.68,633580,9.787497,6.004658,11.841722,0.912573,-0.054808,0.966849
62.4,759160,12.129025,4.599261,8.525752,0.611397,-0.281488,0.483158
25.16,572400,7.235278,4.501099,6.526594,-0.09193,-0.02185,0.03091
2.56,434440,4.893748,11.903971,10.223241,-0.416081,-0.271259,-0.023582
100.78,532660,5.904101,7.833828,3.385401,-0.183992,-0.154282,0.029711
59.18,610040,1.388637,5.070919,5.803545,0.104986,-0.076075,-0.133631
3.76,1283280,7.010222,5.655105,6.464345,0.008127,-0.052227,0.068614
20.08,936660,3.260903,8.51857,9.988609,1.006695,-1.197216,-0.512674
51.38,849860,0.0,4.668694,10.448297,-0.071279,0.099124,0.239417
56.82,604060,7.613562,4.362236,6.177041,-0.062352,0.009726,-0.014922
38.44,289860,-7.905654,4.927267,5.975927,-0.252073,0.014789,0.489492
70.66,1350180,6.904878,4.606444,4.721366,0.042368,-0.005596,0.015721
18.72,715480,21.294029,7.443573,12.528857,0.532113,0.48369,1.280795
33.96,832440,1.096544,4.635174,11.21444,1.071979,2.622124,0.951404
42.22,691040,8.140285,4.43885,6.205771,-0.186923,-0.149619,0.11711
2.06,947920,1.733402,0.646434,1.656788,-0.340139,-0.248609,0.139227
19.44,451320,1.024718,6.904878,7.594408,0.342005,2.143424,1.079839
16.82,448700,1.575385,6.033388,9.030929,-0.05609,0.100723,0.162675
48.52,595760,7.431602,4.371812,6.253655,-0.074077,0.003997,-0.012124
48.84,847320,1.944092,5.276821,9.150639,-0.690538,-0.185991,-0.556773
29.2,275140,12.042834,5.152322,10.740389,1.060787,-0.96193,-0.665757
56.8,308220,-6.833052,2.537854,4.716578,0.408354,-0.017054,-0.255005
61.64,1341160,7.627927,3.763685,5.377377,-0.140159,-0.062885,0.099657
45.56,592800,7.532158,4.367024,6.205771,-0.071012,0.000933,-0.01319
8.48,925060,-10.922348,6.708553,8.346188,-0.213969,-0.478433,-0.952337
15.08,261020,10.520123,4.055778,5.741296,0.112314,-0.044766,0.158945
2.96,345860,8.777143,4.386178,3.667917,-0.13443,-0.00826,-0.093795
48.8,480680,3.078943,9.787497,6.38773,-0.166672,-0.029844,0.135363
9.8,606700,9.437943,5.473145,11.992557,0.95461,-0.561911,1.169051
18.08,714840,4.757279,1.391031,7.879318,0.315011,0.499122,1.348905
40.18,1319700,6.655881,5.003881,5.588067,-0.163874,-0.067815,-0.01319
11.38,817240,8.456321,3.040636,4.855441,-0.111115,0.155747,-0.274989
27.4,624300,9.701305,5.978322,11.192893,0.844995,-0.209652,0.857233
32.02,283440,-6.191406,3.8403,6.641516,0.47417,0.086467,-0.225161
5.4,702160,4.728549,-0.153229,8.231265,0.728462,-0.386314,1.145106
57.38,654280,12.947843,4.874595,10.568007,0.389506,0.055872,0.732187
21.74,267680,9.519346,1.637634,3.763685,-0.061686,-0.055691,0.094994
19.2,965060,12.440272,6.828263,6.248867,0.387436,0.649769,-0.387969
20.9,272320,-3.438074,-0.177171,2.408567,0.00413,-0.24408,0.251407
66.9,114320,12.047623,-2.475605,4.333505,-0.108717,0.148953,0.024515
38.66,984520,1.417367,0.407014,1.417367,-0.125637,-0.090464,0.1311
42.74,739500,15.804126,6.835446,13.376405,1.031234,0.297451,0.592241
15.32,712080,8.377312,2.607286,7.855376,1.216941,0.581067,1.261107
9.46,352360,8.51857,4.659117,4.098873,-0.098458,0.016387,-0.025847
47.7,964280,-2.600103,6.694188,7.307104,0.099657,-0.008926,-0.106052
17.74,823600,8.288726,4.007894,5.24809,-0.111115,0.053959,-0.089531
36.82,842680,9.734824,4.357447,5.93762,-0.041701,-0.23502,0.15215
12.26,563120,0.885855,2.643199,1.972822,-0.058355,-0.325484,0.190521
19.82,451700,-0.943315,7.393295,7.627927,-0.089931,-0.310828,-0.442328
5.0,52420,6.890512,3.189077,5.60722,0.067015,0.142957,0.150685
19.78,668600,7.934384,3.864242,5.166687,0.005063,-0.068081,0.249675
1.68,650500,6.818686,4.936844,6.904878,0.054625,0.029311,0.234087
51.56,98980,9.940725,2.379837,5.056554,-0.220498,-0.334544,0.266995
55.82,861680,8.2169,4.553771,5.961562,-0.141625,-0.257802,0.123372
35.5,981360,0.986411,1.077391,1.565808,-0.023182,0.163741,0.208374
34.7,1314220,7.034164,4.218584,5.731719,-0.097392,-0.137361,-0.027312
54.54,751300,10.055647,2.20506,7.802703,1.26696,-0.330442,1.486723
50.72,849200,-0.646434,5.027823,8.590396,0.2169,0.185991,0.102322
57.66,974240,1.034295,7.896077,6.660669,-0.070213,-0.075276,0.227026
40.5,838980,1.608904,5.90889,5.209783,1.004164,-0.629384,-0.238217
39.16,845020,8.178593,3.739743,4.764462,-0.019319,0.219832,-0.010792
56.92,653820,11.552023,4.376601,9.150639,0.929069,0.527324,1.088702
40.28,591140,0.952892,8.523358,8.556877,0.091796,0.108583,-0.263398
56.04,704860,8.063671,3.998317,5.473145,-0.100057,0.037838,-0.014522
21.38,267320,6.995857,3.260903,3.888184,0.120841,-0.483096,0.769943
5.44,251380,10.611102,4.43885,5.425261,-0.170669,0.023848,-0.167072
24.12,621020,11.015722,7.398083,11.997345,0.906188,0.228808,1.293566
33.8,1313320,6.574478,4.141969,5.702989,-0.168804,-0.116178,-0.153083
19.84,716600,13.098678,7.218518,12.797009,1.558026,-1.126482,1.290905
15.62,63040,9.251195,2.006341,4.568137,-0.076208,-0.244346,-0.127103
26.08,824560,-1.493982,4.58729,10.55843,-0.46511,0.294574,0.076075
5.38,52800,7.929596,3.86903,6.612785,-0.258735,-0.231289,0.045432
64.44,315860,-4.596867,1.594538,3.169923,-0.181994,0.115112,-0.14802
31.94,977800,1.316811,0.694318,1.752556,-0.009726,0.074343,0.427672
25.62,368520,8.695741,4.697424,3.361459,-0.09153,0.001199,-0.006928
9.62,556860,6.962338,4.515464,6.675035,-0.109116,-0.001066,-0.019452
66.88,114300,12.885593,-2.217031,3.466804,-0.236885,0.150951,-0.111248
49.28,481160,3.423708,6.991069,4.175488,-0.297372,-0.089531,0.000666
61.74,493620,2.887407,8.532935,5.707777,0.166806,0.123106,-0.502548
50.84,647740,12.476185,8.176199,11.48738,0.822646,0.315011,1.406374
52.22,649120,11.733982,5.647922,9.969456,0.65982,0.222423,1.018996
43.08,289020,10.328587,8.058883,3.557784,-0.09939,0.271658,-0.192253
33.36,979220,1.412579,0.474052,1.647211,0.053426,-0.09979,0.405156
68.56,665460,12.078748,6.639122,9.121908,0.935454,0.296387,1.121693
1.3,48720,6.421249,4.625597,5.81791,-0.12164,0.165873,-0.368518
44.6,693420,9.787497,4.41012,6.421249,0.074077,-0.164407,0.257802
25.56,271500,9.533711,2.422932,3.466804,-0.048896,-0.027179,-0.005329
33.04,629940,11.461043,5.372589,11.59033,0.684297,0.06811,0.865215
8.96,925540,-2.777274,-0.636858,10.692505,0.32162,-0.235819,0.536256
67.56,618420,1.216254,3.864242,5.655105,0.239283,-0.029044,0.022383
60.44,977020,-0.191536,8.250419,5.870583,0.158812,-0.012524,-0.12577
35.64,378540,8.815451,4.644751,3.347094,-0.086734,-0.020784,-0.010925
25.16,271100,10.31901,2.284068,3.308787,-0.027712,-0.06555,-0.006662
58.08,856560,1.326388,5.731719,9.284714,-0.288979,0.15215,-0.340273
28.92,274860,5.568913,7.125144,7.805098,-1.98328,-4.072346,1.321521
17.7,614600,13.321339,6.868965,10.170568,0.59437,0.088331,0.924812
16.92,567780,3.983952,6.885724,6.296751,-0.264331,0.48736,-0.090064
62.66,979240,2.126051,8.829816,8.513782,-0.136162,-0.0874,-0.059021
25.9,576760,7.805098,12.607866,9.509769,-0.300303,-0.28325,0.066882
52.58,395480,8.868123,4.510676,3.32794,-0.067815,0.015055,-0.004663
28.8,579660,1.877054,11.654974,10.050858,0.144689,0.386504,0.488159
5.14,921720,-6.737284,3.007117,5.90889,0.031309,-0.533458,-0.296573
19.16,935740,3.586514,9.409213,3.801992,-0.237818,1.189888,-0.875196
21.22,618120,10.805033,7.630321,11.913548,0.83116,-0.255414,1.148831
50.64,482520,3.787627,7.867347,6.258443,-0.064084,-0.046897,0.266596
10.66,353560,8.552089,4.625597,4.031836,-0.035972,-0.003198,0.020518
54.28,101700,9.849746,-1.642422,2.806004,0.226093,-0.512674,0.221963
29.84,577080,7.364564,4.34787,6.449979,-0.07381,0.009459,-0.015055
12.92,60340,10.390836,0.785298,4.812346,-0.048763,0.089665,0.224095
62.5,109920,9.227253,-1.532289,3.155558,0.194784,-0.10059,0.03011
46.8,743560,5.765238,2.889802,11.310209,0.702921,-0.610865,0.550204
53.94,485820,-0.378284,11.152191,7.637504,-0.096726,0.311894,0.081671
6.12,349020,8.825027,4.405331,3.653552,-0.106185,0.096326,-0.034374
5.24,811100,8.619126,3.8403,5.363012,0.150285,0.465243,-0.186257
85.38,517260,4.309563,6.713342,5.961562,0.809779,1.217467,0.453786
5.72,251660,10.409989,3.155558,4.352659,-0.13523,-0.077008,0.038637
13.8,356700,8.820239,4.625597,3.529053,-0.041701,0.019452,-0.033441
57.52,604760,7.747637,4.256891,6.076484,-0.093262,-0.014256,-0.007727
44.9,961480,-1.04866,7.690176,7.97748,0.275389,0.207974,-0.199447
56.68,753440,18.978836,5.544971,12.200851,0.618315,0.246368,0.025009
41.22,384120,8.700529,4.759673,3.356671,-0.09193,0.044899,-0.004796
49.22,295160,9.969456,7.742848,4.486734,0.008127,0.00826,0.102588
28.7,834560,8.025364,4.41012,5.257667,-0.084868,-0.098991,0.049162
16.22,932800,-4.774038,3.74932,6.655881,0.255671,0.090597,-0.863205
56.6,399500,8.848969,4.548983,3.251326,-0.090331,0.019585,0.003331
49.44,600300,-0.081403,8.992621,6.6894,0.558772,-0.806848,0.681345
53.66,169520,8.714894,3.126827,5.961562,0.103121,0.083003,0.239949
72.28,988860,-1.307234,7.733272,7.321469,0.370783,-0.351198,-0.047164
97.76,529640,3.945644,8.350976,5.511452,0.000133,0.013323,0.124305
9.5,255440,7.819463,2.825158,3.955221,-0.046364,-0.324018,0.354528
28.48,371380,8.643068,4.750096,3.366248,-0.079006,0.024248,-0.019585
23.76,829620,8.389283,4.252102,5.784391,-0.266462,0.111914,-0.309896
43.6,842080,5.540183,6.306327,7.350199,-1.13966,0.549845,0.99577
27.56,273500,-0.814029,6.488286,4.668694,-1.167772,-1.096626,0.565433
2.02,800500,0.062249,8.058883,4.965574,-0.479499,-0.128701,0.440729
58.5,856980,5.214571,3.44765,8.90643,-0.250874,0.172534,-0.008527
35.9,151760,5.372589,6.967127,5.324705,-0.111914,-0.095127,-0.170136
3.52,809380,8.829816,3.811569,4.41012,-0.019052,0.192253,-0.012524
12.68,709440,3.610456,1.910573,7.714118,0.821582,0.483158,1.213749
32.06,463940,2.647987,6.50744,6.440403,0.029577,0.146021,-0.223296
55.8,606660,4.941632,8.283937,8.528147,-0.238084,0.470573,-0.594744
47.66,293600,8.772355,4.965574,2.049437,-0.001998,0.012257,-0.075009
34.02,465900,-0.311246,6.258443,7.16824,0.005729,-0.765813,-0.196383
53.94,601180,7.627927,4.309563,6.186617,-0.079006,-0.007328,-0.012923
1.06,551920,3.610456,10.831368,10.204087,0.098591,-0.473104,-0.040236
46.54,852400,7.680599,4.309563,5.956774,-0.092329,0.100323,-0.050495
8.46,254400,9.959879,4.67827,6.344635,-0.054225,0.096326,-0.003997
43.0,959580,0.320823,8.676587,6.373365,-0.126037,0.089132,-0.166273
32.36,283780,-2.5187,0.464475,3.332729,-0.279119,-0.171868,0.07381
44.64,290580,9.308656,4.055778,1.570596,-0.199314,0.007328,-0.054891
70.1,117520,9.734824,1.503559,4.060566,-0.041835,-0.128302,-0.158412
82.14,514020,2.882619,6.675035,5.099649,-0.075276,0.806182,0.104187
67.46,984040,1.810017,8.968679,6.421249,0.026513,-0.234354,0.054758
16.78,1206960,8.566454,3.160346,4.218584,0.196116,-0.023315,0.069413
26.04,971900,8.882488,4.103662,4.874595,-0.427806,0.991907,-0.51707
67.04,1346560,7.608773,4.448427,4.687847,0.114579,-0.016254,-0.088998
21.96,267900,9.32781,1.403002,3.77805,-0.038504,-0.079806,-0.003464
16.36,814840,-0.325611,6.847417,7.651869,1.313127,1.272358,1.209873
38.32,585560,7.460332,4.505888,6.181829,-0.06475,-0.012657,-0.037971
81.08,512960,3.835511,9.121908,7.067683,-0.169603,-0.225294,0.290178
60.66,866520,7.76679,3.96001,5.377377,0.058489,0.245145,0.125371
66.16,663060,13.371616,6.876147,6.761226,1.065822,-0.109083,1.217474
16.68,1296200,7.613562,5.046977,7.412448,-0.014522,0.200779,-0.122573
42.7,988560,1.154005,1.47004,2.025495,0.007194,0.044632,0.16907
38.52,984380,12.344504,9.040505,9.284714,0.157746,0.598342,-0.401825
0.14,246080,9.591172,3.65834,4.46758,-0.204643,-0.060221,0.04743
62.7,110120,12.397177,-2.58095,2.930503,0.062219,0.247011,0.026513
57.38,604620,7.680599,4.285621,6.066907,-0.082337,-0.013323,-0.010126
54.6,486480,1.015141,8.202535,7.580042,-0.065949,-0.589815,-0.158812
19.12,66540,8.920795,1.11091,4.175488,0.122306,0.504946,-0.522266
48.54,95960,11.96622,0.531513,5.511452,-0.316957,0.046631,0.085401
27.14,143000,6.397307,4.860229,7.795521,-0.065683,0.128568,0.022649
21.82,820300,-2.078167,9.356541,7.718906,0.714119,1.996603,1.6093
25.54,674360,9.576807,4.443638,5.521029,-0.152816,-0.261,0.06102
0.5,798980,5.21936,0.316035,1.211466,0.112847,0.102988,0.577424
18.08,565320,6.991069,4.630386,6.651093,-0.081937,0.003464,-0.011058
60.2,858680,6.076484,3.936068,9.006987,0.474703,-0.265397,-0.283516
54.12,999980,1.537078,0.967257,1.594538,-0.059288,-0.168804,0.463911
2.5,553360,1.848324,5.564125,6.062119,0.079273,-0.454185,0.015188
40.88,383780,8.734048,4.721366,3.251326,-0.100856,0.014389,-0.011858
17.26,714020,11.212047,2.873042,7.115568,1.107326,-0.3778,1.755439
26.92,272860,10.007763,5.070919,5.679047,3.09283,2.216968,-0.854812
42.12,474000,0.718261,5.837064,8.485051,-0.203444,0.106851,-0.02185
33.58,580820,7.402872,4.395754,6.426037,-0.071678,0.013323,-0.02145
30.46,581320,2.542642,10.342952,11.042058,-0.066616,0.627519,0.697865
17.42,714180,5.707777,4.726154,10.283096,0.779013,1.003032,0.650242
47.62,390520,8.820239,4.630386,3.241749,-0.076075,0.00413,0.000799
51.34,857200,8.911219,5.329493,6.181829,-0.075409,0.039969,0.252873
53.0,969580,0.617704,9.907207,3.873818,-0.331479,-0.144822,0.0437
46.96,643860,11.15698,5.121197,11.142614,0.843398,0.097909,0.856701
77.68,726500,7.5561,4.29041,5.971139,-0.02598,0.107651,-0.234753
16.02,821880,8.374918,3.921702,5.051765,-0.179063,-0.002265,-0.125904
57.16,489040,3.490746,9.342175,7.283162,-0.137495,-0.069147,-0.076342
3.9,809760,9.14585,4.280833,5.521029,-0.301636,-0.136828,0.031043
38.22,154080,6.05733,4.333505,7.010222,-0.052626,-0.352397,-0.296839
26.5,369400,8.662222,4.721366,3.5099,-0.103387,0.021184,-0.041701
35.88,583120,7.422025,4.429273,6.296751,-0.072211,0.005196,-0.010259
32.44,729200,28.869284,9.366117,11.025299,0.709306,-0.411323,0.503379
27.36,273300,2.288857,9.241618,5.363012,-0.694401,1.955302,1.505247
41.94,384840,8.700529,4.74052,3.361459,-0.075142,-0.01772,-0.01692
1.92,433800,3.500323,6.574478,6.062119,0.074476,0.110449,0.085135
4.22,1283740,6.679823,4.836287,6.852205,-0.121907,0.150551,0.00906
36.7,282640,10.869676,8.595184,4.127604,-0.001066,0.258069,-0.220498
14.14,710900,13.508086,4.237737,10.077195,1.213217,-0.107487,1.446814
8.36,259780,-10.304645,3.734955,6.962338,0.100723,-0.108583,-0.280718
39.48,636380,11.566388,5.243302,9.277532,0.713563,0.298515,1.227584
8.32,254260,9.346964,3.32794,5.291186,-0.282717,0.343737,-0.282317
67.24,983820,0.062249,7.795521,6.282385,-0.214902,-0.137495,-0.160277
27.78,370680,8.753201,4.596867,3.452439,-0.078606,0.000533,-0.030643
20.54,717300,15.406688,9.516952,13.702016,0.573085,-0.830628,0.649177
16.64,64060,9.854534,1.115698,4.754885,-0.55251,-0.094194,-0.058888
23.84,720600,4.352659,-0.933739,8.221688,0.948757,0.398552,1.474484
52.26,858120,8.403648,4.299986,6.129156,-0.195317,-0.170136,0.041168
60.02,107440,7.5561,-2.542642,2.719813,-0.397429,-0.136296,0.265397
39.06,285000,6.775591,3.873818,1.594538,-0.228891,0.018652,-0.183859
42.64,988500,-0.02873,-0.11971,1.537078,-0.093262,0.206508,0.017453
31.58,578820,7.28795,4.43885,6.373365,-0.08247,0.002132,-0.021184
23.3,574160,1.120486,6.440403,10.793061,-0.710123,-2.229891,-1.048796
24.28,721040,3.112462,1.956063,7.884106,-0.005853,0.204331,1.506943
20.84,819320,-3.825934,6.904878,7.613562,0.350931,-0.01359,-0.611265
0.38,116240,6.287174,5.262455,5.803545,-0.040502,0.077674,-0.065017
48.88,96300,8.628703,0.6608,4.702212,-0.412617,-0.03464,-0.059821
12.56,1202740,8.212111,3.409343,4.07972,-0.111381,0.080472,-0.03011
28.56,725320,31.675289,14.966155,6.145916,0.079817,-2.09067,-0.690682
47.1,1326620,9.165004,4.328717,6.708553,0.068348,0.136695,0.126303
25.6,622500,9.32781,6.287174,10.704475,0.583195,0.750811,1.21162
66.36,982940,1.240196,7.091625,6.277597,-0.473237,0.217966,0.208907
12.16,958020,2.288857,1.096544,1.125275,-0.302835,-0.486694,0.328548
20.24,452120,-0.756568,7.651869,7.460332,-0.234753,-0.902242,-0.848017
14.16,820020,8.350976,3.845088,4.821922,-0.019185,0.007727,0.014522
45.22,296640,-11.233594,4.036624,7.086837,-0.236885,0.361723,0.147887
33.12,583980,3.806781,7.096414,6.138733,-0.015322,0.256603,-0.097259
26.78,272720,8.480263,5.0374,7.292738,-0.270193,0.365853,-0.248476
32.8,1312320,7.967903,4.448427,5.884948,-0.2181,-0.33441,0.074077
78.72,727540,7.814674,4.022259,5.612009,-0.171868,-0.020384,0.032242
0.54,697300,26.566063,13.51048,11.269507,0.64226,-0.642792,0.2469
17.38,263320,9.77792,4.027047,5.319916,-0.107251,0.122839,-0.136429
54.62,860480,8.09719,3.557784,5.3678,-0.080472,0.140959,-0.105386
24.3,571540,7.216124,4.448427,6.435614,-0.067681,0.003064,0.0
34.34,150200,5.961562,6.766014,5.726931,-0.142291,0.056623,0.171335
9.58,1289100,6.143522,4.893748,6.526594,-0.118576,-0.041968,-0.284449
55.4,853880,-1.125275,3.983952,10.223241,-0.56157,0.229824,0.551977
23.18,719940,6.806715,0.78051,9.074024,0.821582,0.499122,0.544883
29.18,945760,0.445322,7.920019,5.760449,0.57436,0.894381,0.511608
21.82,938400,4.381389,8.820239,4.003105,-0.746361,0.560104,-1.03534
62.3,860780,1.407791,6.0286,5.736507,-0.591147,0.802319,0.486294
17.3,815780,-3.600879,8.149862,5.501875,0.153616,0.183992,-0.068881
16.22,665040,9.629479,4.328717,6.660669,0.001865,-0.060487,0.154149
9.58,255520,6.38773,2.336741,3.275268,0.075276,-0.281118,0.31376
31.04,976900,11.750742,5.468357,6.732495,-0.246611,1.118343,-0.153616
21.9,569140,7.115568,4.472369,6.473921,-0.081671,-0.003464,0.011458
25.58,277000,-1.273715,-1.158794,2.327164,0.047164,0.224761,-0.227559
56.5,399400,8.858546,4.501099,3.260903,-0.072211,0.01732,0.006795
34.88,582120,7.383718,4.414908,6.248867,-0.074343,0.002798,-0.024515
6.88,805360,3.634398,9.184157,6.53617,-0.188389,0.189588,0.158145
22.26,573120,0.866701,5.78918,3.854665,-0.608467,0.497752,0.503481
48.06,846540,1.905785,6.952762,8.863335,0.642175,-0.527196,-0.195583
60.44,858920,1.939303,6.086061,8.901642,-0.316025,0.18759,-0.407021
26.52,623420,11.798626,10.110714,13.958196,1.083381,0.041505,1.137657
